,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
98,0.00042857012924466903,0.0003720469679143432,0.04688561990446293,0.033960517773280685,0.7172954947031781,0.015550465186065537,2.0885865529085605e-05,0.08985927234308716,0,1085356800000,0.007557116610422904,0.034094606394028906,0.004579626155140603,0.010923293832999113,2004_05_24,2004-05-24,2453149.5
99,8.391002641279583e-05,5.82239027381267e-08,0.028030352604318156,0.029849154754194075,0.441722110522558,0.0016571635447206797,0.0,0.020231255504384312,0,1086739200000,0.005100024826458104,0.017521294893902965,0.002530086565783966,0.01046782149729098,2004_06_09,2004-06-09,2453165.5
100,0.000341463898495625,5.82239027381267e-08,0.03378116486409733,0.03793981278703529,0.3302083004857607,0.0035830733415253974,0.0,0.06019254199405249,0,1088121600000,0.006688164868828246,0.019186342661867133,0.003751578664289322,0.012552975117271697,2004_06_25,2004-06-25,2453181.5
101,9.826731604843246e-05,5.82239027381267e-08,0.031955010079911556,0.04117831206102874,0.289454163894312,0.0032946116135437477,0.0,0.023208141724602453,0,1089504000000,0.00670192318146302,0.013934685959185887,0.0037520402012577734,0.013746119148584621,2004_07_11,2004-07-11,2453197.5
102,3.0000614258855868e-05,0.00048654353385085434,0.05210184862549816,0.0625466997569927,0.15295492175638475,0.002887762934130217,7.051355512603569e-06,0.02135950498125524,0,1090886400000,0.009180443035975379,0.021411259533792047,0.004429679064010154,0.017546863318324286,2004_07_27,2004-07-27,2453213.5
103,0.00032577330675161165,0.07379031137281387,0.06252662788245757,0.07455781508184074,0.8527233578132156,0.013165218785429806,1.784794539346648e-05,0.047286065887592654,0,1092268800000,0.010399946866581756,0.027328996178644944,0.006144293600827215,0.02180462569315738,2004_08_12,2004-08-12,2453229.5
104,7.653671547966469e-05,0.0035589221087001456,0.08357568374108162,0.07288974065618802,0.2773995914993151,0.009291780120572905,4.559298103048095e-05,0.048373724374704455,0,1093651200000,0.008059872901846715,0.041857383959085045,0.0051795882692266615,0.02173705961718081,2004_08_28,2004-08-28,2453245.5
105,1.7702662612984075e-05,0.0011748292744333164,0.06458272849168349,0.06881607943057186,0.29036006569990036,0.003657881447874669,9.19081959982441e-06,0.03174353504037955,0,1095033600000,0.007370690818667515,0.029325113874395913,0.0041116612074915,0.02429006723062194,2004_09_13,2004-09-13,2453261.5
106,0.0001982452485065362,0.16796970351990348,0.07602336470885018,0.06591394420432375,0.5954888376621846,0.018236024005917482,4.259202583454854e-05,0.0654438247395886,0,1096416000000,0.012388483502713602,0.04766295800717663,0.008943211351444233,0.024292585689838084,2004_09_29,2004-09-29,2453277.5
107,0.0004888916587751122,1.3814509409469478,0.14730781389935624,0.21007381614959095,1.36917186584052,0.053257985183385356,9.392524982461205e-05,0.09577819054783003,0,1097798400000,0.07161024849185736,0.08249421611840407,0.060827884043029315,0.04407819316102742,2004_10_15,2004-10-15,2453293.5
108,0.00028100113621634643,1.091782559449862,0.1263371968770615,0.19190670527728695,0.7027107460652408,0.026282335386578058,9.828815575062703e-05,0.1691378232670018,0,1099180800000,0.07651120981555053,0.07157893835113684,0.058857081493468,0.0440508603786293,2004_10_31,2004-10-31,2453309.5
109,0.00045020939102330485,1.2599790001807123,0.12357286906174644,0.20736321134430452,0.8313292117393525,0.03569328693509396,8.921243383811879e-05,0.16347978368066846,0,1100563200000,0.07353651602786028,0.06930995990862379,0.06595140797297579,0.04196757903205769,2004_11_16,2004-11-16,2453325.5
110,0.00041118456374682205,0.34723707559901595,0.07442722827921568,0.07140788378564339,0.7022484420185127,0.020859291496575963,4.967980588253539e-05,0.06524725418855133,0,1101945600000,0.019246226564211055,0.051074678539663826,0.014060938595866502,0.02287418042468906,2004_12_02,2004-12-02,2453341.5
111,0.016568193305537417,1.5117241163360544,0.12811371999357213,0.1594658907248067,0.6473940804087236,0.02024311552911646,0.00010471342810431011,0.15451040122362994,0,1103328000000,0.048232687467204965,0.07504838664903435,0.0394661274916687,0.036229072438355436,2004_12_18,2004-12-18,2453357.5
112,0.0003032957470743632,1.4796418653265002,0.12951487099324918,0.20986454362703968,0.7224076436267843,0.03811318417349886,9.162933033655684e-05,0.15432972000834733,0,1104537600000,0.09546682477510748,0.10637460909337763,0.06881294449449862,0.05362515917447949,2005_01_01,2005-01-01,2453371.5
113,0.00021523290705680005,0.5864301037246458,0.12420976405751569,0.1381557233585719,0.6252757774064936,0.023919292308737794,0.00012608178547367444,0.10346491426597067,0,1105920000000,0.05366030282488607,0.05906839785099281,0.04562981012651461,0.02781324619190715,2005_01_17,2005-01-17,2453387.5
114,0.00010759068640805186,0.5901148708266934,0.08474955333889388,0.1043449927568465,0.5518834841130735,0.013628925535667816,9.849198371025014e-05,0.06488710986542404,0,1107302400000,0.0373806277679703,0.046288278197108415,0.03059395446563004,0.020042088527478002,2005_02_02,2005-02-02,2453403.5
115,0.00040926889309788526,1.0973124018005682,0.13809493760537836,0.17414068874797284,1.276076044447005,0.033845579757999913,0.00011262457228551352,0.20165209758691643,0,1108684800000,0.06407845948003817,0.08706301106485756,0.04287438013538344,0.0424385956939682,2005_02_18,2005-02-18,2453419.5
116,0.0005461947593163916,0.9893510136974254,0.1472312192304186,0.19550730288011306,0.9104383889815705,0.03298011242123315,9.28733315921119e-05,0.13818793551169667,0,1110067200000,0.07236512198260855,0.08051696720458243,0.05809335447755227,0.039678228134864234,2005_03_06,2005-03-06,2453435.5
117,0.0002615413151236165,0.986464846711977,0.12264521465027009,0.1981928404566743,0.7749543889159812,0.0315158634981996,0.00012461794281450286,0.20643709533422902,0,1111449600000,0.08104741870937095,0.07482098587157368,0.05710158231654827,0.03670515204920061,2005_03_22,2005-03-22,2453451.5
118,0.0001609171150818163,0.16587096948787214,0.05719864693988759,0.059952550702497234,0.7207641879871688,0.017208441771036073,6.863590992602668e-05,0.0886127431824081,0,1112832000000,0.017927491791935857,0.03988679237594077,0.014166361164861148,0.013905543006180859,2005_04_07,2005-04-07,2453467.5
119,0.00045713095284864415,1.434519048696645,0.13185031958894516,0.20083316686002536,0.8223181038399554,0.02844628489442672,0.0001018720413997625,0.09474815145939207,0,1114214400000,0.07483579526120415,0.08191982091952264,0.054513200987498005,0.038635823267934015,2005_04_23,2005-04-23,2453483.5
120,0.00016196168228330994,5.82239027381267e-08,0.038746978256099227,0.020469613418591624,0.16877976753901944,0.006550987626650969,0.0,0.036167564837955975,0,1115596800000,0.0046707634635527375,0.029921576180267195,0.0027978585349694505,0.00889857679277826,2005_05_09,2005-05-09,2453499.5
121,0.0001356102199881871,5.82239027381267e-08,0.03343075536336663,0.0256500619336246,0.6993695430234251,0.001935029010569654,0.0,0.0239759110916894,0,1116979200000,0.005526003094104408,0.02562445475465714,0.0030680373410179517,0.010078786109324861,2005_05_25,2005-05-25,2453515.5
122,0.00015617519299595116,5.82239027381267e-08,0.029614119032955178,0.03163868486533239,0.6180116838766718,0.005688954553844991,0.0,0.02478043551057397,0,1118361600000,0.0068667722622715015,0.022309498971726568,0.004028313860117168,0.011409760115559336,2005_06_10,2005-06-10,2453531.5
123,6.3354195955983275e-06,5.82239027381267e-08,0.02776491110927261,0.04039678186231241,0.39927516201983676,0.001621784577755272,0.0,0.018999955982465674,0,1119744000000,0.007663996059511471,0.013682557951640058,0.003393099543193182,0.013990957646991653,2005_06_26,2005-06-26,2453547.5
124,0.00021562965397228256,0.00025731580979395546,0.03796946565665632,0.049399004623482526,0.5730398033832453,0.006561323353615343,3.729214540714874e-06,0.02960961051698485,0,1121126400000,0.009539746232713493,0.016176535032507846,0.004243954808306906,0.016614767361511074,2005_07_12,2005-07-12,2453563.5
125,0.00017231623755969595,0.0033972317156000706,0.053700421962001726,0.06597305103304475,0.4535551243124962,0.008551475360389095,4.92581364094343e-05,0.07024298101293774,0,1122508800000,0.011667418035906485,0.02150100646952275,0.006130275656078458,0.02112762332659307,2005_07_28,2005-07-28,2453579.5
126,0.00023995054814561452,0.11230963733531224,0.07067428990769063,0.09090152672685112,0.639375763024176,0.00886617084294706,2.1445140030752715e-05,0.07245050545647351,0,1123891200000,0.014593772751579541,0.03080753566240046,0.008451172329430469,0.024855185815839023,2005_08_13,2005-08-13,2453595.5
127,0.0002882263525619183,0.18192095877348494,0.08721778136401719,0.08356896320197085,0.8951699047247156,0.026905906072740515,3.867103349254225e-05,0.17302524150210571,0,1125273600000,0.012649381175417494,0.04487891552102589,0.00727996582355895,0.02840857522718946,2005_08_29,2005-08-29,2453611.5
128,0.00025732079806247413,0.31350695625063935,0.09284064559831139,0.09025475618371667,0.8506954911497049,0.03333463836473116,9.609723169508463e-05,0.14824194186925663,0,1126656000000,0.01335714758544518,0.04958715986329363,0.008086070245331242,0.029152856561242925,2005_09_14,2005-09-14,2453627.5
129,0.0004338722740710857,0.5989331145012293,0.10459166697559237,0.08115015936021844,0.8760052163605994,0.042818282276889025,3.984961090312836e-05,0.16996972589829556,0,1128038400000,0.018510988091947664,0.06947640031326406,0.012452085430255042,0.03245807889939236,2005_09_30,2005-09-30,2453643.5
130,0.0004666761225668556,0.717167046673389,0.0925716815420684,0.1126333692557645,0.9311543318651669,0.026364659700852295,5.761869466462911e-05,0.1252761641483321,0,1129420800000,0.03390755231122739,0.05817495007009823,0.02777063793466664,0.035762595131657804,2005_10_16,2005-10-16,2453659.5
131,9.900970971766994e-05,0.1787277394826053,0.05187414078346514,0.0547638323042878,0.11258957265921081,0.013569795383204936,1.8033408940407763e-05,0.1004164043027691,0,1130803200000,0.008269270481447892,0.02805252262897986,0.005389716840729097,0.01685562085021128,2005_11_01,2005-11-01,2453675.5
132,0.0003257876411876516,0.9664365831589985,0.08840956603925061,0.17200640608337497,0.4827678283768298,0.02867483807870818,9.930080062869103e-05,0.061188574598433396,0,1132185600000,0.06933666555178768,0.06696495651208535,0.05809805992859289,0.04575436200440875,2005_11_17,2005-11-17,2453691.5
133,0.00034521121400081164,1.0571710027436794,0.15931638887870997,0.22279922597168736,0.739173906996571,0.03419946796215994,0.00010454087198895757,0.17565057425234046,0,1133568000000,0.09783773283438493,0.08359781538602724,0.08864392704427555,0.051867187876524536,2005_12_03,2005-12-03,2453707.5
134,0.01763241661705369,1.096946574624304,0.14963791058076445,0.19605126674162893,0.914976851757503,0.02906712962154134,0.0001007716585941342,0.19474554320942997,0,1134950400000,0.07116000316060328,0.0852674741734462,0.0607473390086475,0.04860373255508772,2005_12_19,2005-12-19,2453723.5
135,0.0003785770122401862,0.7024061534865949,0.11139276739035957,0.11151523382781897,0.7553119579004479,0.042247396855234556,6.825295334006128e-05,0.15463048033994106,0,1136073600000,0.03778674705215001,0.0680484202067658,0.027183338821313425,0.022357986869218253,2006_01_01,2006-01-01,2453736.5
136,0.00024640366789786106,0.8652356330203208,0.10254466011476315,0.1117806937918452,0.7896701356838818,0.0365987529762939,9.864646137848333e-05,0.18686638757527274,0,1137456000000,0.052630630421910685,0.06901602106390195,0.03680179429142716,0.028675596819909745,2006_01_17,2006-01-17,2453752.5
137,0.00034368558733576204,1.1460753339663408,0.14949727693326048,0.22916252849115515,0.8089724125106118,0.027867115498897758,3.517280241420157e-05,0.11606283328592067,0,1138838400000,0.14452579314086464,0.12544656531973364,0.12000057824634791,0.06969818492503428,2006_02_02,2006-02-02,2453768.5
138,0.000374681604864824,1.2710607328770838,0.13755440525531076,0.24012919205848401,1.201207768238166,0.05968796932719619,5.3553120197841637e-05,0.08790729785127428,0,1140220800000,0.12326946089507058,0.10751383630289352,0.10772049544799397,0.0600417151464112,2006_02_18,2006-02-18,2453784.5
139,0.0005073852079352731,1.1385243492974606,0.14167198457734032,0.19983093809843278,0.9775611081983421,0.01709190211476926,0.00010970705731733608,0.10580148837507185,0,1141603200000,0.07888111463184945,0.07655705792735157,0.06043287066974839,0.03857172866060257,2006_03_06,2006-03-06,2453800.5
140,0.0005527608578298077,1.132884429073267,0.15037832397790094,0.2505864450535208,0.8067689657832472,0.03361448062638173,7.789632716264779e-05,0.13228460306758158,0,1142985600000,0.12922268618430677,0.11292558950591361,0.10139874095817035,0.059909410745198066,2006_03_22,2006-03-22,2453816.5
141,0.00028065429280447416,1.0216849256610945,0.14962079321440427,0.22071086930837053,0.845280060611377,0.042594573253060375,9.497266240780855e-05,0.1943502297711531,0,1144368000000,0.09769630483632345,0.08348100396268936,0.07396821367260809,0.03756682126476248,2006_04_07,2006-04-07,2453832.5
142,0.00026528928216057544,1.2652023231887954,0.12564920555631173,0.17819053527192785,0.8492864507100456,0.023378847708826894,0.00010332290559176016,0.15087776458936045,0,1145750400000,0.0665241107449306,0.0733337868483937,0.05067380592048331,0.03368397136460272,2006_04_23,2006-04-23,2453848.5
143,0.000434093990222194,1.1578856989521027,0.10479859138384487,0.16755716804026935,0.6762956233558253,0.010884870661458101,0.0001240301090517334,0.11797679158781768,0,1147132800000,0.06212429553971478,0.0667447583521196,0.04587727614418673,0.03602393928132284,2006_05_09,2006-05-09,2453864.5
144,5.3475530163281344e-05,5.82239027381267e-08,0.03711941706194441,0.0251589438893598,0.47454564800289595,0.00548921051325249,0.0,0.018555647677000586,0,1148515200000,0.005692427706990322,0.029976210829734055,0.0036718728764184986,0.009147611698840279,2006_05_25,2006-05-25,2453880.5
145,0.00025138073310861943,5.82239027381267e-08,0.03669038064312574,0.029335990384848177,0.6424313082852878,0.004872506682168552,0.0,0.03458723649214294,0,1149897600000,0.0062767316290810934,0.02880863811043081,0.003620456934092944,0.010643845834743993,2006_06_10,2006-06-10,2453896.5
146,0.0,5.82239027381267e-08,0.03254040524159334,0.03735501326466516,0.31477106721391224,0.0015993099487565795,0.0,0.019033818365308014,0,1151280000000,0.0073606318134061535,0.023805149054059938,0.0031849758265003816,0.013424541467803948,2006_06_26,2006-06-26,2453912.5
147,0.00029249946584970565,5.82239027381267e-08,0.05500169804380992,0.05657142678890441,0.8872916268699804,0.014839241105380069,0.0,0.0708734055408479,0,1152662400000,0.009635148933432421,0.03163329244083377,0.005049828419411355,0.016354079468717385,2006_07_12,2006-07-12,2453928.5
148,3.0157868460574684e-09,5.82239027381267e-08,0.04649564817265112,0.06801886349212859,0.2067587009343622,0.0016516621838135342,0.0,0.019092531360484163,0,1154044800000,0.012377685781100947,0.015734577399953223,0.0044668349719166256,0.021328512557153772,2006_07_28,2006-07-28,2453944.5
149,0.00010146396961740685,0.002491532018325429,0.07185237292430897,0.08918337544561179,0.6270608814916168,0.007555924138754024,3.120947119373342e-05,0.08225260816293688,0,1155427200000,0.013932020756548666,0.03028538969430897,0.006182736740676669,0.0263170297766801,2006_08_13,2006-08-13,2453960.5
150,0.0004982764320777013,0.005519406593518802,0.09565059926529276,0.08816349128298516,0.8402567038978137,0.01664161112614513,4.349926263942728e-05,0.1516991105947582,0,1156809600000,0.014061649109305224,0.05166423649685853,0.007766301208932389,0.029648847382467022,2006_08_29,2006-08-29,2453976.5
151,0.00038811841963731666,0.05948650288953091,0.09648183776995518,0.0895676172702575,0.7846509930301617,0.027704177907981232,3.887593098599503e-05,0.09753643840814996,0,1158192000000,0.01294905768136188,0.056794241755334984,0.007361892774179782,0.02929014646396979,2006_09_14,2006-09-14,2453992.5
152,0.0006653593575485275,0.9295876565509071,0.11893824293978282,0.17169189010170974,0.5256641256020453,0.028381833231173752,9.387355467970297e-05,0.17023032795226167,0,1159574400000,0.056062647536338536,0.056823984028831806,0.04809482056676271,0.03527833016996216,2006_09_30,2006-09-30,2454008.5
153,0.0001577412365497589,0.6523269056642808,0.07465980912517019,0.08879680156846073,0.45861326514181633,0.020609040427265624,8.395634008426059e-05,0.09207184414866595,0,1160956800000,0.020929760479790317,0.03809258036608326,0.017158713940676508,0.026028010046994787,2006_10_16,2006-10-16,2454024.5
154,0.00028938153831812924,0.9126658994694609,0.1399355923329613,0.19030945600424878,0.9010945861618118,0.034140907869713105,9.80201788323903e-05,0.19078576565317262,0,1162339200000,0.07981094614760402,0.06869556073521667,0.06477651514959505,0.04703242012644714,2006_11_01,2006-11-01,2454040.5
155,0.000288716081670767,0.7919378622299772,0.0976359760010474,0.12045013656415786,0.6096166906826335,0.017415946056570708,9.827835122056465e-05,0.1956421577560083,0,1163721600000,0.04014321810322039,0.05960145715449669,0.028598099086472772,0.03261303767041509,2006_11_17,2006-11-17,2454056.5
156,0.0005011163445787512,1.1542785279706818,0.15466340643470736,0.2408363698579879,0.7303224954306661,0.04583613847810534,6.394638467932643e-05,0.12407692219545995,0,1165104000000,0.11959760147766245,0.11202748958760113,0.09475255931306883,0.060726863780168915,2006_12_03,2006-12-03,2454072.5
157,0.007324343301701661,0.5237301445457948,0.09831839335268291,0.07354146986397372,0.7360978281269931,0.02552022198998476,7.172074172344667e-05,0.08033660298429642,0,1166486400000,0.02209400060294949,0.07431829775796862,0.01708225494697477,0.02577983449229772,2006_12_19,2006-12-19,2454088.5
158,0.00038844465994811796,1.4161520344043255,0.1269408783355751,0.17717910717948096,0.6080927468581034,0.031453946272260176,0.00010612845910609353,0.14434009764524458,0,1167609600000,0.0647128457393794,0.08631640380817292,0.047301631554206205,0.03994664467627773,2007_01_01,2007-01-01,2454101.5
159,0.00030156793882217347,1.3696658545504734,0.13344990402381632,0.21453658386084712,0.6750429338875255,0.043894832059398835,8.46699261823612e-05,0.11001015126259879,0,1168992000000,0.09843607681341034,0.10306072101157122,0.07715578390113183,0.05048762937970944,2007_01_17,2007-01-17,2454117.5
160,0.0004480702809146611,1.0691327303685945,0.1600393829468237,0.25267886356418273,0.9086218053062679,0.0360930288663967,6.18946473411352e-05,0.17985221916327102,0,1170374400000,0.14113049831053107,0.11498660278826317,0.12683951909423782,0.06690432077761001,2007_02_02,2007-02-02,2454133.5
161,0.0003113715351814943,1.1163783759123862,0.14798612020645951,0.17383634315638544,0.8610610393792253,0.0454830836431047,0.0001063298641266165,0.16711520944181824,0,1171756800000,0.06995851484213958,0.09812961905121402,0.04591146523867208,0.04511110851800679,2007_02_18,2007-02-18,2454149.5
162,0.0005112144310406813,0.984389914169074,0.14234264648888104,0.21216651699054412,0.9616087226513592,0.027332668904143573,8.596512972836315e-05,0.17212585874751624,0,1173139200000,0.10172892281156942,0.08686941052676354,0.07479851330238457,0.05238306898918905,2007_03_06,2007-03-06,2454165.5
163,0.00033542353162471404,0.873839803722488,0.14466660099656092,0.18907180588981815,0.8673298571387272,0.035407533001199656,0.00010608958018392078,0.17304931171575375,0,1174521600000,0.08737678590551905,0.08766991752217482,0.05383987722763215,0.042134637463586005,2007_03_22,2007-03-22,2454181.5
164,0.000504345564661571,0.8008880860489637,0.07614388327933752,0.08303912740346979,0.8306417526759942,0.03144755723213914,8.227142456105341e-05,0.17946463024615925,0,1175904000000,0.029924145463528666,0.056475098586969454,0.020461948905599922,0.02048555152723926,2007_04_07,2007-04-07,2454197.5
165,0.00039475049195212495,1.0392501327788697,0.11735091295739984,0.1806360520021656,0.8539826722212959,0.04211246535974363,0.00011025676845514131,0.218484051806308,0,1177286400000,0.0809356407452486,0.07437082234370422,0.058011536779612856,0.03509822524111674,2007_04_23,2007-04-23,2454213.5
166,0.00016218439933639027,0.1033279719540116,0.04492764397125003,0.03421875138147569,0.5509246273453219,0.010475468625661913,1.5533138934925314e-05,0.05378244711819674,0,1178668800000,0.008214899190595214,0.03566620570320513,0.004153524908946723,0.011153403273558111,2007_05_09,2007-05-09,2454229.5
167,0.0003155259957872442,0.0003547501027574084,0.04355199355416242,0.04117888284470893,0.5787616688182553,0.008193768464255468,6.127095020151076e-06,0.0646302974143581,0,1180051200000,0.00925031029476262,0.03281787520559334,0.004864766441003092,0.012032351896743424,2007_05_25,2007-05-25,2454245.5
168,3.547942611317428e-05,5.82239027381267e-08,0.03321395100628527,0.03454062310183542,0.5144964727156164,0.0017316636595696593,0.0,0.019186249174134473,0,1181433600000,0.007219588884050706,0.026018627720279314,0.003231437806004465,0.012163671990245444,2007_06_10,2007-06-10,2454261.5
169,7.741656405582153e-05,5.82239027381267e-08,0.03373130636066395,0.04862560713943335,0.3039865817968169,0.001670430161357105,0.0,0.01954282362845325,0,1182816000000,0.00965234731815831,0.020226405704356465,0.0039466600655627135,0.01575322115244102,2007_06_26,2007-06-26,2454277.5
170,0.00041653019412290067,0.00010851603267645948,0.053860662878931584,0.06685372820911153,0.8652120257766605,0.006748852970712499,2.714292362403288e-06,0.07085885001767485,0,1184198400000,0.012743346089304334,0.02441988128212593,0.005935957478259249,0.01946535533552039,2007_07_12,2007-07-12,2454293.5
171,6.288456220474131e-05,5.82239027381267e-08,0.050278731137786456,0.07259094831231061,0.14700235136625403,0.0018175915575017706,0.0,0.01982450496253978,0,1185580800000,0.01267073044128221,0.015673795504342555,0.005076008568484935,0.023313317102052807,2007_07_28,2007-07-28,2454309.5
172,0.0004642969707602742,0.003932048372167931,0.09209833896647801,0.1067368093442128,0.8673936378655671,0.011224064534837415,6.138650343023471e-06,0.10888022104885416,0,1186963200000,0.015865454494850637,0.0413626137683214,0.007866070246693755,0.029922932333449184,2007_08_13,2007-08-13,2454325.5
173,0.00022371435433077665,0.12422548321941393,0.10085302463270053,0.10369848249966507,0.604140621573586,0.0233820458062056,3.185717598200375e-05,0.07528286427382279,0,1188345600000,0.014502343140466006,0.04631163072962905,0.00787286017032909,0.029805893027482204,2007_08_29,2007-08-29,2454341.5
174,0.00038643659606606937,0.19787003659567873,0.1014642275213026,0.08766024598144331,0.5179911943272515,0.01958250500829063,1.42689814948726e-05,0.06803383999922434,0,1189728000000,0.011229713224080779,0.05128219129362655,0.005830199097891733,0.029553436746348374,2007_09_14,2007-09-14,2454357.5
175,0.00026099993719633024,0.2176002484158572,0.10057087106215332,0.08051039982006347,0.894571833423494,0.02567770853379596,2.9021172861401387e-05,0.12985934298466276,0,1191110400000,0.013596070515256065,0.06295884405859685,0.009180202197790198,0.03570538727713324,2007_09_30,2007-09-30,2454373.5
176,0.00039955326791870195,0.5758690177516279,0.10671114032383665,0.11046634416976861,0.9249850122685113,0.046278141207177326,6.131072136333568e-05,0.20371212425479227,0,1192492800000,0.03290401769981937,0.05943103073214739,0.02494609997272541,0.030153316754459567,2007_10_16,2007-10-16,2454389.5
177,0.0005039181045052807,0.7753103508407969,0.15331885750909816,0.21044851617747895,0.935594949869383,0.02750335118249596,9.486065990303655e-05,0.179182816039766,0,1193875200000,0.0948260688791162,0.0783768237394137,0.07014482783883803,0.04837718133935399,2007_11_01,2007-11-01,2454405.5
178,0.0003620057183606688,0.986996999758595,0.1753248085701737,0.26087105666123783,0.8890791188163712,0.03224804247526156,7.625545702591018e-05,0.2032400312808343,0,1195257600000,0.13480346708457036,0.0938478386260343,0.11618632736947887,0.06186272457527845,2007_11_17,2007-11-17,2454421.5
179,0.00032983029241222397,0.8206999739738777,0.16841139149818515,0.22544879341490096,0.9171225238223012,0.035085755534583526,9.491516037132102e-05,0.23674493409497796,0,1196640000000,0.10170028103153335,0.0894369532253674,0.0712927153758099,0.0475788242932619,2007_12_03,2007-12-03,2454437.5
180,0.017756418469886195,1.3616616414930347,0.13689346981112466,0.16784382798351308,0.813585141201245,0.049067210525168534,8.262425007080643e-05,0.1923023940462234,0,1198022400000,0.05606014721807935,0.08863194608143284,0.043601088963707145,0.04023516584142155,2007_12_19,2007-12-19,2454453.5
181,0.0003146687548953533,1.1006857438882662,0.1433355217348512,0.1959917931914213,0.8243020532409929,0.03815553255086853,6.106213957781658e-05,0.2108332432310753,0,1199145600000,0.07960469286749963,0.07115396601032083,0.06198296885437788,0.0495541285656191,2008_01_01,2008-01-01,2454466.5
182,0.00039333062293860944,0.792141368765278,0.15446298167187802,0.21692562322285588,0.8595549917822316,0.03332959675031527,4.2090983217202505e-05,0.1541106558654627,0,1200528000000,0.11753269079494535,0.09601274278529921,0.08907426600092225,0.06492592399664923,2008_01_17,2008-01-17,2454482.5
183,0.00016524649175757598,0.8328668809789842,0.12155481465965488,0.13693944504314154,0.9045044157847352,0.03299662334723885,0.0001065989951430933,0.18399304080757453,0,1201910400000,0.04832556891251901,0.0834805902943512,0.03387434388246344,0.034840544362477306,2008_02_02,2008-02-02,2454498.5
184,0.00040426026492640686,0.8630575799406566,0.1478828551469122,0.2198592516646992,1.2778294346429058,0.02446376470768403,9.168501893094659e-05,0.16581025422868023,0,1203292800000,0.09992304650519744,0.09417160254534399,0.07527972436503105,0.04789986402497293,2008_02_18,2008-02-18,2454514.5
185,0.00031332460158118664,1.164855803269847,0.11731469277938604,0.23228070052205746,0.6569634421503162,0.037506380778499646,0.00010021853889828916,0.08547872535643705,0,1204675200000,0.11536175531497618,0.1021733051349918,0.09558642707271763,0.05446610012491451,2008_03_05,2008-03-05,2454530.5
186,0.0004265623199466904,0.5267374499008423,0.09864349330622445,0.14315228062185495,0.7892089038290531,0.03403573261342919,1.4102711025352355e-05,0.1298440445490424,0,1206057600000,0.09459450625615873,0.07511170630164252,0.08019135316963599,0.04837389561100471,2008_03_21,2008-03-21,2454546.5
187,0.0002573939768059438,1.2201872262253672,0.10773052103223729,0.18947536642245058,0.5841973420422413,0.020934564596063295,0.00011191173129359888,0.06661407576414463,0,1207440000000,0.0865608866134282,0.0827113477922865,0.06347436697496645,0.03794080758517699,2008_04_06,2008-04-06,2454562.5
188,0.0005628583794045529,0.603364038854653,0.13077475651273632,0.20479597810270286,0.6353441745681698,0.026772581573911026,3.346903278806667e-05,0.17300875737354615,0,1208822400000,0.1271953813338139,0.10241439332646589,0.09363981015896444,0.06139149426647762,2008_04_22,2008-04-22,2454578.5
189,0.0003956272316975064,0.3703276163832839,0.0663591301811261,0.05931885291959111,0.6843067588668272,0.021488565812904138,5.958657341543298e-05,0.1496991613858285,0,1210204800000,0.021018436730161967,0.05041595850250378,0.012489722658909965,0.01625582239979464,2008_05_08,2008-05-08,2454594.5
190,0.00021428722528839185,5.82239027381267e-08,0.036714339885907325,0.040420538542812266,0.46119809409095247,0.005124896472028749,0.0,0.02904537896396861,0,1211587200000,0.00918192388125014,0.028838104270743042,0.00421851176787121,0.01388041805746968,2008_05_24,2008-05-24,2454610.5
191,0.0004354029031881954,5.82239027381267e-08,0.038150282315575615,0.050716787899770244,0.8725374399153051,0.006643091182680467,0.0,0.040218492119727105,0,1212969600000,0.010737750871062143,0.024652153573205625,0.004582109380097827,0.017349747206224737,2008_06_09,2008-06-09,2454626.5
192,1.0972378288445835e-05,5.82239027381267e-08,0.03775100308221027,0.06391642421479801,0.265226663546961,0.0016144744453956284,0.0,0.01915024582824939,0,1214352000000,0.012591637582153259,0.018189831987547988,0.005018451742351537,0.0204484364482103,2008_06_25,2008-06-25,2454642.5
193,1.4591904925883425e-05,5.82239027381267e-08,0.051139549157208815,0.0834181270073795,0.4470241712693846,0.0016413357115657918,0.0,0.018998719941988835,0,1215734400000,0.016073251828341757,0.014670393226383758,0.006180831884017263,0.025467758195690672,2008_07_11,2008-07-11,2454658.5
194,0.00028194955864443435,0.000932140728882309,0.06570772705212903,0.09846409912844171,0.3493961014839456,0.0103200781120508,1.3509285906233839e-05,0.05621506084485618,0,1217116800000,0.018563190539652483,0.017473921280787372,0.007908901321868044,0.03061585440515506,2008_07_27,2008-07-27,2454674.5
195,0.00025042654214236186,0.0030038254759523447,0.09029618736645836,0.10414434149056559,0.8716864601631974,0.017755694782163833,4.316443559110988e-05,0.1359452314569592,0,1218499200000,0.020031354524537064,0.03933712174276049,0.009354211153337063,0.03514706280978292,2008_08_12,2008-08-12,2454690.5
196,0.00036063216118469276,0.12345115706033882,0.11312639966422948,0.10199849099521911,0.8583077153415808,0.020647929866457568,4.6920216150238866e-05,0.0658005542558188,0,1219881600000,0.015517902010917552,0.062383549965559636,0.00866137483121604,0.03329591273722998,2008_08_28,2008-08-28,2454706.5
