,DayOfYear,DetailedQA,EVI,NDVI,RelativeAzimuth,SolarZenith,SummaryQA,ViewZenith,cluster,millis,sur_refl_b01,sur_refl_b02,sur_refl_b03,sur_refl_b07,system:index,Timestamp,Jdate
298,0.0005941667444361369,1.3347488210151297,0.11844693202934191,0.14728248986843548,0.8572309366016319,0.035084898893429,4.8882324055149905e-05,0.12376514326672748,0,1359763200000,0.06596675098556319,0.08493568337864182,0.060550521851634904,0.04628588865181061,2013_02_02,2013-02-02,2456325.5
299,0.0005506486084233381,0.5964475385532932,0.08020846883341179,0.06753346179208221,0.643345336019871,0.05212057167078174,5.285106856245002e-05,0.09060971301615309,0,1361145600000,0.022872636175812085,0.06934276905571954,0.018194840722480617,0.02554433387375072,2013_02_18,2013-02-18,2456341.5
300,0.00017226346183461753,0.5634967732200002,0.1322129068511414,0.15270706773230902,0.5841032521252587,0.03346851981567999,0.00010320432596538855,0.1105336640177275,0,1362528000000,0.07400891784825658,0.06983795410780809,0.058369943917267686,0.04404800837328906,2013_03_06,2013-03-06,2456357.5
301,0.0002902340023352215,1.3253845990069393,0.1250607945113942,0.18420052255589842,0.5590384342562668,0.0336224955585821,7.740694454054988e-05,0.19802014289168265,0,1363910400000,0.08510930743684915,0.09237217752579993,0.07517548946143546,0.040851254710821995,2013_03_22,2013-03-22,2456373.5
302,0.000352492211841666,0.9859631585690986,0.11957856956254916,0.15332237742464147,0.8530986836623448,0.051144466353274534,0.00010960653513645949,0.15223140159661389,0,1365292800000,0.07815493825428123,0.08202212534159772,0.050488621812168524,0.03460596328762136,2013_04_07,2013-04-07,2456389.5
303,0.0002711511806035047,1.0375800829020265,0.09445809008646577,0.1317966589728964,0.7948667102137209,0.012716700989704602,0.00012037866688141789,0.06867203148257416,0,1366675200000,0.06231877929666859,0.07059614118982523,0.04641199891055439,0.03278065908293538,2013_04_23,2013-04-23,2456405.5
304,0.00031489816026849046,9.461445998992595e-05,0.0708552425010644,0.07154685306310173,0.878456047813928,0.015185871895188224,1.748575498398861e-05,0.10336257151928407,0,1368057600000,0.01586856265836015,0.038028374309943644,0.006484369039554558,0.02484651840671651,2013_05_09,2013-05-09,2456421.5
305,0.00038142764784411613,0.20718725164290777,0.07168981829977987,0.07293856088532298,0.45243906045702564,0.010479595828182737,3.990821005992822e-05,0.1030825685137724,0,1369440000000,0.01616033096774144,0.041175920450488304,0.00803799691576398,0.019801399550441526,2013_05_25,2013-05-25,2456437.5
306,3.3723311357304673e-05,0.0,0.06500520812693854,0.07084506906089061,0.15782138863601317,0.001059065374900238,0.0,0.010183316257517864,0,1370822400000,0.014477714688282885,0.029376410652037978,0.005310411507609589,0.022408537533852874,2013_06_10,2013-06-10,2456453.5
307,0.0002095060102537985,0.0,0.06582452992647332,0.08039630834083822,0.4565350846869764,0.001979528908289938,0.0,0.028895916851631363,0,1372204800000,0.017449827378725347,0.026326172529813875,0.0065697121068542825,0.030798171969168522,2013_06_26,2013-06-26,2456469.5
308,0.0002438769725497208,0.0,0.060657732453260116,0.08632897666314451,0.7081199049056267,0.0009769336949285458,0.0,0.03342639715469357,0,1373587200000,0.020736927054547244,0.022864273495550803,0.008011650609052231,0.03470567287941559,2013_07_12,2013-07-12,2456485.5
309,0.00043866347375142947,0.0,0.05702887849605035,0.08838993450604823,0.8665427852775907,0.005131358946452323,0.0,0.06426240960770471,0,1374969600000,0.025504600058338548,0.02381829694217516,0.010014012189357168,0.04510921373756043,2013_07_28,2013-07-28,2456501.5
310,6.058654380766949e-05,0.0014233058242167154,0.050223954348635504,0.07737553404131459,0.17732372838785923,0.0023211447792057045,2.062762064962806e-05,0.014502692379186269,0,1376352000000,0.02126078546571787,0.018510857482408053,0.008758747317996609,0.041429503670156416,2013_08_13,2013-08-13,2456517.5
311,0.000392760380187138,0.011554496308874198,0.051265387743705475,0.08177718299287644,0.38196173309883125,0.024514802065859057,7.082045744391454e-05,0.1412985451143373,0,1377734400000,0.02527881300159242,0.02989522072014191,0.012267619328367077,0.05067976727875368,2013_08_29,2013-08-29,2456533.5
312,0.0003994336194549088,0.0033677341531281346,0.08687323143170977,0.09414068653540551,0.6273960501995738,0.011794642728572845,4.891656540670288e-05,0.07203903519096205,0,1379116800000,0.023346373248979237,0.0460949645240191,0.010923763614256567,0.039295427881268774,2013_09_14,2013-09-14,2456549.5
313,0.000500649253471407,0.40825354535174263,0.09065598184462806,0.10224085772719699,0.9035536772284185,0.02712015357890686,6.756579741830887e-05,0.16630999722774162,0,1380499200000,0.03148202198746158,0.042667848467643675,0.013844562929372488,0.04192337452759326,2013_09_30,2013-09-30,2456565.5
314,0.00010594405603043504,0.19963510745634286,0.08825058519532113,0.10687986272316623,0.1821220497712674,0.01532117312851908,5.931649470095389e-05,0.11359416761304206,0,1381881600000,0.027893408610435953,0.04201217717388243,0.01230632037042362,0.03230553212798767,2013_10_16,2013-10-16,2456581.5
315,0.00018047015445325754,1.0659206982436096,0.10249459300403252,0.16096844031141014,0.2850306519161974,0.01843143744592119,0.00011104875929429164,0.1349042688380181,0,1383264000000,0.06579809101370264,0.06742993055873482,0.058230925066693265,0.03772248664448074,2013_11_01,2013-11-01,2456597.5
316,0.00042299477274729947,1.025825704928851,0.11006648543097847,0.15449388454831922,0.8144146777040748,0.032057926694387444,2.174485484375717e-05,0.09324715602628535,0,1384646400000,0.07637612889059059,0.0776664657999629,0.06784443717402852,0.07500581704582122,2013_11_17,2013-11-17,2456613.5
317,0.0003424688816245205,1.3256012069571432,0.1451850652172229,0.17595807661144403,0.7826718735880808,0.03171794192888044,8.725195100987424e-05,0.11814198709274941,0,1386028800000,0.08147135239850946,0.09483585209104547,0.07208192242015327,0.048246078271991684,2013_12_03,2013-12-03,2456629.5
318,0.013219710971865173,1.1177017164152037,0.11303862998061542,0.13600315860321238,0.6876150966531268,0.02773172344280803,0.00010039906210937122,0.15522534888258602,0,1387411200000,0.055065917141501323,0.08050660514150806,0.041078438561584746,0.039360672755605335,2013_12_19,2013-12-19,2456645.5
319,0.000278794686381132,0.5636463562956909,0.10494443788364492,0.08927543916049882,0.32723854835450517,0.008103971011119045,7.476748967444324e-05,0.055256101587384365,0,1388534400000,0.022192154867817483,0.06045893370179926,0.010347671097595343,0.0288736283388189,2014_01_01,2014-01-01,2456658.5
320,0.0003725337958620484,0.5399598013066939,0.1559354684737929,0.1816308809062258,0.9227293743757505,0.020610344835486044,1.584237184219259e-05,0.14423432325303492,0,1389916800000,0.10265272663762207,0.07429432187911551,0.0996195103390751,0.061079267257194515,2014_01_17,2014-01-17,2456674.5
321,0.00036991722249431544,1.1239755671687934,0.13928319447370616,0.20012943581222464,0.5546476003655111,0.02345003163192698,3.261965249362168e-05,0.1524557293612541,0,1391299200000,0.15946196109475547,0.11810492983418895,0.15365095500270523,0.05056190212734203,2014_02_02,2014-02-02,2456690.5
322,0.0003215406166957932,1.2573948027890052,0.14855313083394053,0.18934320380501696,1.249350081148764,0.04803503247210135,3.68709441325658e-05,0.15125779837995199,0,1392681600000,0.10409922436790794,0.10114597668819306,0.09191428095509714,0.0565716417697866,2014_02_18,2014-02-18,2456706.5
323,0.0003122011334233119,1.2065504075514715,0.1515150048516638,0.19252651698857498,0.8673300580679454,0.04728523213535849,8.429113223873447e-05,0.14315147029047764,0,1394064000000,0.10442115192255547,0.10521989161514379,0.07240326581876798,0.05102269895430626,2014_03_06,2014-03-06,2456722.5
324,0.0003454002132803028,0.9355929408004289,0.12027717091016871,0.1890978143211172,0.6642314205458658,0.03255247144474713,9.082535899911077e-05,0.11675301802046804,0,1395446400000,0.10601233351917298,0.09353944540374166,0.08367909338404324,0.048392409249559586,2014_03_22,2014-03-22,2456738.5
325,0.0002677100394327644,0.7611223881507646,0.11467004156688466,0.13984852049966856,0.7455945495208552,0.04017164000326278,9.680094019662808e-05,0.08636824841025045,0,1396828800000,0.060718790912632596,0.07365336828563551,0.04401475881184641,0.02954062283600589,2014_04_07,2014-04-07,2456754.5
326,0.0004058147521242553,0.3774101539166373,0.08091949404197933,0.07976843990835476,0.5746252259197893,0.015934285262502304,5.4701912888531854e-05,0.07079355731563589,0,1398211200000,0.020943930901616857,0.04348288768249304,0.009130983154531095,0.024911774917553853,2014_04_23,2014-04-23,2456770.5
327,0.0003446204970184291,0.5209294558563353,0.07702168441361204,0.08556004515272922,0.8001382357646635,0.04138003303428304,4.6391270225706385e-05,0.119177466697606,0,1399593600000,0.027328828060810488,0.05160068582399559,0.016518230815580324,0.026035097106106683,2014_05_09,2014-05-09,2456786.5
328,8.202191110896267e-05,7.290708744348383e-06,0.07343055607743103,0.08164541232914559,0.15404007592180957,0.0020785352016780387,0.0,0.013581892793496872,0,1400976000000,0.016642350100590668,0.03124886744482249,0.00588053138698788,0.026840393955871615,2014_05_25,2014-05-25,2456802.5
329,2.3195408711302772e-05,0.0,0.06896252861947386,0.08561980068755345,0.08047703858612001,0.0010828201063186103,0.0,0.008103351435254971,0,1402358400000,0.017488455768585195,0.027896794739324576,0.006163258002220403,0.02921151560063808,2014_06_10,2014-06-10,2456818.5
330,0.00037258896302535155,0.0,0.06566819746293838,0.09398997765369918,0.7289514261769454,0.0025789961276495043,0.0,0.04909465733648177,0,1403740800000,0.022193672987126625,0.026897994608878876,0.008237267199557537,0.036713078883384355,2014_06_26,2014-06-26,2456834.5
331,0.00038058260299955575,0.0004859576564094261,0.06071705827974758,0.0914551506646182,0.8683644088012284,0.0040278001456643415,7.042864611146306e-06,0.05880213463458689,0,1405123200000,0.02524951159956801,0.028759454008905127,0.009662104689299058,0.043492457509964506,2014_07_12,2014-07-12,2456850.5
332,7.464315268678095e-05,0.0003971139409590294,0.056662220709943416,0.08927057409062605,0.7390066400684682,0.0022314550409002223,5.755274537633802e-06,0.013943415004415404,0,1406505600000,0.024475954098605403,0.022489889967991752,0.009646068743408362,0.042520397195290216,2014_07_28,2014-07-28,2456866.5
333,0.00025198511550217573,0.0033267783049383487,0.05678535647392096,0.08600730222141828,0.33698781407056344,0.011508936748540054,4.821417833106347e-05,0.07607344483345167,0,1407888000000,0.023544444823914518,0.026941630548642185,0.01258055753502749,0.04467420865245851,2014_08_13,2014-08-13,2456882.5
334,0.0002358044233760999,0.0031918194755026583,0.060072173481742,0.08543048684925375,0.7855797016307865,0.0254938018832686,6.373356411407602e-05,0.17971097995112023,0,1409270400000,0.026295889297902254,0.0379695672927777,0.014370660987667861,0.04890138603963176,2014_08_29,2014-08-29,2456898.5
335,0.000480685195934759,0.5574266579796404,0.09317768578493311,0.10047869515412579,0.8501484100444755,0.029418800417873,9.68135243306147e-05,0.11749248031314735,0,1410652800000,0.027125744204530948,0.0607362143135175,0.015441562121360315,0.05225177260009112,2014_09_14,2014-09-14,2456914.5
336,0.0001968502476210075,0.23260203439776392,0.08584011946482534,0.11417984899062078,0.8274561605542476,0.023141468442068523,6.870466567897171e-05,0.17584483464729986,0,1412035200000,0.03021010790316118,0.03580832918119404,0.013057929246476776,0.054165727040302494,2014_09_30,2014-09-30,2456930.5
337,0.0005326397826409748,0.9570086621396988,0.08756639882611399,0.11527609879725542,0.7485312623811383,0.030352203779108217,6.114374237660743e-05,0.1440402578086948,0,1413417600000,0.026784750763818747,0.05459152903791295,0.011579236273794945,0.05180081672769917,2014_10_16,2014-10-16,2456946.5
338,0.0002323523083664052,1.2277360655924097,0.11994956283979273,0.1491664204701721,0.8292835215300813,0.038823035744610754,8.558249502995401e-05,0.18713655683700114,0,1414800000000,0.051337052697191986,0.06425741793564305,0.031313160313673864,0.05331720998192462,2014_11_01,2014-11-01,2456962.5
339,0.00040657124030062596,1.1464658546263367,0.15170812970388267,0.21119952663548264,0.8119860502212392,0.03464714660620202,7.65806739384996e-05,0.15930953223343314,0,1416182400000,0.12137836650925056,0.10719971420420811,0.095062884204762,0.06802366650590526,2014_11_17,2014-11-17,2456978.5
340,0.00048784330853048063,0.81496183851479,0.13479228638337656,0.15829581676663432,0.935078059679693,0.01756288710981091,9.700442455474841e-05,0.1144288368200865,0,1417564800000,0.0604514061740248,0.06871334558698494,0.05748907779126873,0.0425036876996489,2014_12_03,2014-12-03,2456994.5
341,0.0018087852697246506,0.3219016100572763,0.11249896058486035,0.11818157742605938,0.350460651574449,0.014932643524810447,3.792954921269629e-05,0.05124884964880248,0,1418947200000,0.023833676238191832,0.05359428674103234,0.01110420074182412,0.033843499761058556,2014_12_19,2014-12-19,2457010.5
342,0.00014702805385275158,0.32190234783142013,0.11245801923257115,0.11751880834529836,0.343758068076196,0.015155944245770514,3.7524111896585485e-05,0.056206161767828534,0,1420070400000,0.02336781087026364,0.05428367139157981,0.009326813623967254,0.03382674309646374,2015_01_01,2015-01-01,2457023.5
343,0.00023178256999869737,0.4057349930822178,0.10016735079998035,0.08449827769108324,0.48733340594336627,0.029035932781738653,6.018876000045975e-05,0.0612098583469724,0,1421452800000,0.0249799701979836,0.05623997028020885,0.009751373402944899,0.03303705406473906,2015_01_17,2015-01-17,2457039.5
344,0.0002468159878024249,0.9662080652742858,0.11895091767141303,0.18107442762822798,1.06925277289942,0.03509849338968313,9.865019637979711e-05,0.1773227411405847,0,1422835200000,0.09371401912242468,0.09255988064105461,0.0692591647701621,0.047610179037179255,2015_02_02,2015-02-02,2457055.5
345,0.00021947552255562142,1.1839315488026325,0.16086551873807695,0.20403235688323346,1.5253326471016635,0.03526470135162311,8.127745320432163e-05,0.22091856000179103,0,1424217600000,0.10862004542611037,0.11358681318910216,0.09288807684763872,0.05550045863629268,2015_02_18,2015-02-18,2457071.5
346,5.0132887691117465e-05,0.5474703409876504,0.1076219554544823,0.11067726766721815,0.06466486097698508,0.004450761161382734,0.00010713139647801387,0.03685886134046873,0,1425600000000,0.0335912904073121,0.050022692232478856,0.019333090655511934,0.02838218119744313,2015_03_06,2015-03-06,2457087.5
347,0.00037842942732439945,1.275267540360728,0.11812298037104861,0.18042121465822297,0.8144114361409787,0.04713611511534114,4.6216310051807666e-05,0.1695654734383924,0,1426982400000,0.09650555482580665,0.08775118676069919,0.06557604040411864,0.03529860972931743,2015_03_22,2015-03-22,2457103.5
348,0.0004772145305318077,0.46017276675089513,0.10343052987529895,0.11955513780188565,0.7140056424110726,0.026656129658572184,0.00011043224520046317,0.16627988654267722,0,1428364800000,0.04734001483384875,0.060542992041276646,0.029898102612613345,0.02917461812263462,2015_04_07,2015-04-07,2457119.5
349,0.00011125560939766809,0.21709982241293363,0.08384227743971505,0.08118985818928118,0.26852655353262905,0.004133884654172333,4.360885792440303e-05,0.024617492301013365,0,1429747200000,0.018777034018566372,0.03844093214014263,0.008471189400175686,0.02493045958769455,2015_04_23,2015-04-23,2457135.5
350,9.160171832434095e-05,0.0025181280426188643,0.08102641790814077,0.08150307759230217,0.5297941119153095,0.006593994390837035,1.1166599407686783e-05,0.07008080039966827,0,1431129600000,0.01855319389478965,0.039483080339820294,0.0064280403586336925,0.024042149801444146,2015_05_09,2015-05-09,2457151.5
351,0.00014577437274916104,7.374187627369637e-05,0.08709506280960416,0.09907444635032746,0.28005173456534516,0.005694184392356552,0.0,0.08537877662744436,0,1432512000000,0.02010585659890032,0.03936001489533225,0.0073407684550879935,0.030343381363645523,2015_05_25,2015-05-25,2457167.5
352,0.000275638793769665,0.0,0.08363796552647564,0.10608864371670727,0.5184581000901481,0.007021768912645837,0.0,0.0815607404604921,0,1433894400000,0.022444648550246204,0.03608611570910458,0.008198396786341834,0.035387895894761434,2015_06_10,2015-06-10,2457183.5
353,9.802874935130904e-05,2.41406705135785e-05,0.07956773678668627,0.10484386839106478,0.5628998811007724,0.006653113202679579,0.0,0.026258492809850383,0,1435276800000,0.025952049295021457,0.04003344034046263,0.009969597745034278,0.042175669933017135,2015_06_26,2015-06-26,2457199.5
354,4.3541436451788e-05,7.290708744348383e-06,0.07251484452220586,0.10713178363087862,0.1261159687644223,0.0016202886623047504,0.0,0.012761449777160507,0,1436659200000,0.02432697479824277,0.028045990961092452,0.009374351461401639,0.0399291890679381,2015_07_12,2015-07-12,2457215.5
355,7.610699200213464e-05,0.0,0.06225932168730347,0.0982494567545891,0.20448644661369714,0.002792252698605045,0.0,0.011811068027644832,0,1438041600000,0.02697792333204854,0.02471816521394022,0.011234351929385399,0.04265702448257467,2015_07_28,2015-07-28,2457231.5
356,0.0003415080371684094,0.00272502408243054,0.05540944602630116,0.0843431064833956,0.8802466952858287,0.014600466065758648,3.949791699003456e-05,0.04805697995492374,0,1439424000000,0.025342101415551554,0.025059679778782346,0.012426687059374416,0.04411069204909628,2015_08_13,2015-08-13,2457247.5
357,0.0003126135586468289,0.0034499603902318223,0.05557334897482101,0.0838990398409378,0.44705376788394274,0.005570825493019957,5.419373295954058e-05,0.047732340466643465,0,1440806400000,0.02704436687804437,0.025737317174961874,0.013840789218037067,0.04653425259830645,2015_08_29,2015-08-29,2457263.5
358,0.0004299735640995189,0.1198598247988575,0.06226409745517997,0.09149525363060235,0.5439186523372924,0.017089253555213305,5.641238530227956e-05,0.08052839287919272,0,1442188800000,0.0325690417778279,0.03908175622400096,0.015547982253809364,0.05581617126599556,2015_09_14,2015-09-14,2457279.5
359,0.00033237443447129686,0.38250982434135306,0.0660783266107418,0.09722025392265715,0.9697403204352336,0.028642530665751828,8.181345447572897e-05,0.1642514780368412,0,1443571200000,0.029385780912271696,0.03568813051646463,0.016918150018021324,0.051727345838019134,2015_09_30,2015-09-30,2457295.5
360,0.00059080016797579,0.29919440937491965,0.08631429327797442,0.1217814251138478,0.9193749554561012,0.025923552934096157,3.351255502216439e-05,0.13063010365088423,0,1444953600000,0.03224101447517983,0.0392064682249451,0.01255758842692981,0.06845756849581208,2015_10_16,2015-10-16,2457311.5
361,6.257877977955539e-05,0.27029492596624727,0.11037014366740353,0.1151722193999416,0.7007337442743405,0.00963026539173375,3.6532485212005505e-05,0.07911410484186439,0,1446336000000,0.02402803736220361,0.04941991874154189,0.00912074644873222,0.03622807012014566,2015_11_01,2015-11-01,2457327.5
362,0.0004165477743739942,0.4362586467820864,0.1077068818176691,0.12340534596630591,0.744933964432313,0.026082606291039277,8.491931219173353e-05,0.06561531067641588,0,1447718400000,0.04089692050661873,0.05741701431339286,0.031052091809560957,0.0470533517687055,2015_11_17,2015-11-17,2457343.5
363,4.255241947441608e-05,0.3040071975196707,0.1132622978125397,0.104431372074774,0.23781211416324172,0.007661371320526821,3.425083375823538e-05,0.018503330130690658,0,1449100800000,0.02409161665359402,0.05061391439723689,0.009667477634739944,0.033862820648311295,2015_12_03,2015-12-03,2457359.5
364,0.012464925898702557,0.18638894312917156,0.10287525511531785,0.10407316022123293,0.3078516378758097,0.009938329062146083,6.166935493589252e-05,0.06714834702334331,0,1450483200000,0.018988391609088814,0.049009546041370824,0.010111789184148807,0.025419358082956582,2015_12_19,2015-12-19,2457375.5
365,0.0004326274976768173,1.2794542819444725,0.11431766627040443,0.12287381179329043,0.33440110370170556,0.008749155627361239,0.00011114892850314758,0.07740391715370792,0,1451606400000,0.03848642658766874,0.06611825214006214,0.02923496270294699,0.030299838444482727,2016_01_01,2016-01-01,2457388.5
366,0.00020098547468086974,0.34083510699653774,0.1326810767165447,0.15074214185055312,0.5259538742303365,0.027801469595346223,9.983838974194742e-05,0.059845357431829345,0,1452988800000,0.05615904414760787,0.055686793825196194,0.05150055431334681,0.034938223404164595,2016_01_17,2016-01-17,2457404.5
367,0.000262448025885467,0.011248860678201324,0.11591212296982582,0.10886149372462356,0.6939770936819744,0.03415270867066977,5.656883614312416e-05,0.13613446225978873,0,1454371200000,0.02898664112877049,0.07470570814836046,0.012750951076474377,0.035944827071420195,2016_02_02,2016-02-02,2457420.5
368,0.0005999824717368229,0.27478151194345085,0.11946729265225789,0.10764846564410543,1.1205101760807594,0.032150662189463254,8.956668026982157e-05,0.2297381095315956,0,1455753600000,0.028427637387589192,0.06994961344537183,0.01454064694230702,0.037232918758552225,2016_02_18,2016-02-18,2457436.5
369,0.0006181386074376579,0.764670967539408,0.1506387346426244,0.17165434887117217,0.8447565452368823,0.041044084028766165,9.253575384556764e-05,0.19783987228196134,0,1457136000000,0.07815498984042182,0.0817518344343788,0.05472762005478265,0.04497580540676414,2016_03_05,2016-03-05,2457452.5
370,0.0004348896404775951,1.076158789234008,0.14558109915451412,0.18128787742725183,0.8797488587684471,0.0499166982600634,8.50840704949726e-05,0.1794230763561702,0,1458518400000,0.07371568769340078,0.08525106646442993,0.05551001324092826,0.03956092361597687,2016_03_21,2016-03-21,2457468.5
371,0.00020735722218254322,0.0005812329740935448,0.08620040464161945,0.07834117088794582,0.8121235716688643,0.03308817550721143,4.9554009484810046e-05,0.2623606524850185,0,1459900800000,0.01761594320918781,0.05127236348552929,0.008026547621723074,0.022866028745165825,2016_04_06,2016-04-06,2457484.5
372,0.00021636237699069227,0.6544865340089685,0.10680757732105062,0.1367782172545453,0.7409778637754497,0.022330063369834317,0.00013197906882646268,0.15912065543973494,0,1461283200000,0.06328993964831281,0.07103548306024594,0.04278175435062354,0.03862588128029118,2016_04_22,2016-04-22,2457500.5
373,0.00035829361466842085,0.1481700371431463,0.0978829371919482,0.08422102287669157,0.82874715325243,0.03604392311508397,5.923706437286075e-05,0.17273992830187546,0,1462665600000,0.020886806906848566,0.06109156842448,0.010254703957312794,0.027199082919326874,2016_05_08,2016-05-08,2457516.5
374,0.0002474995115081092,0.1345623908967458,0.10477346937726621,0.11097316697695422,0.6595906991384312,0.013202677072249357,2.014698342789968e-05,0.140402333682445,0,1464048000000,0.025312345131908567,0.04742603469056677,0.0090848719362101,0.036698267407110255,2016_05_24,2016-05-24,2457532.5
375,0.0002782567599273452,0.0,0.10867954695810161,0.12441160831738464,0.6559216639324075,0.0031999417756606776,0.0,0.03868511602362273,0,1465430400000,0.024552656785385516,0.04698822668284371,0.008712567848321837,0.039840711012124316,2016_06_09,2016-06-09,2457548.5
376,5.870850748356822e-05,0.0,0.08677575977095735,0.11751870053610819,0.15676265362412822,0.0013596605787615365,0.0,0.011083557516654295,0,1466812800000,0.027207616910390958,0.03340402052371546,0.010053425587073788,0.04245452862714986,2016_06_25,2016-06-25,2457564.5
377,4.873530652082596e-05,0.0,0.06889925575789256,0.10082297472286227,0.1401960011767616,0.001550259685790482,0.0,0.009951725445433287,0,1468195200000,0.0263080076518966,0.025360545406291565,0.010372274840485958,0.044248528702669716,2016_07_11,2016-07-11,2457580.5
378,0.00013907705389802147,0.0,0.06450362650008798,0.09536837321070513,0.3620129589401017,0.00506085307631906,0.0,0.026648920969853683,0,1469577600000,0.028851420728817363,0.029356930354274485,0.011705115570759055,0.044406684625809795,2016_07_27,2016-07-27,2457596.5
379,0.0003264535975851798,0.0035714181359146886,0.05640664351282582,0.08846606758282177,0.871395292822832,0.026791419510565885,5.098680450143599e-05,0.10126454126786712,0,1470960000000,0.029154989504089634,0.03625430492273947,0.0149465765340099,0.04780190121124764,2016_08_12,2016-08-12,2457612.5
380,0.00028521075084162096,0.08611201819008686,0.07235933730579662,0.0944804379961981,0.561634394411137,0.009031857357461629,6.009640611244733e-05,0.074223490254774,0,1472342400000,0.028881814657699484,0.03429804259998664,0.013614993108223446,0.04956541279385281,2016_08_28,2016-08-28,2457628.5
381,0.00031833665745424925,0.2886113199346718,0.098495219239453,0.10882320155472533,0.4173722470965005,0.014116108681980087,6.87137799858501e-05,0.0686555682101665,0,1473724800000,0.029164243618216013,0.0442417097976416,0.011963024838557221,0.04460328522371811,2016_09_13,2016-09-13,2457644.5
382,0.0003731171779426262,0.36376548531042163,0.09218669008873359,0.10914553667309294,0.9201304068370793,0.07024037882057113,8.600935986176353e-05,0.12415839046835771,0,1475107200000,0.0281353698287923,0.05466809951405502,0.011368572374448048,0.04710143467445742,2016_09_29,2016-09-29,2457660.5
383,0.0003439496320635392,0.45602204259223506,0.09619272515244055,0.11134541751229017,0.6935342719801911,0.034108602102897345,8.899822810709401e-05,0.060114874253413324,0,1476489600000,0.0325663559368712,0.04858355479658688,0.012902117223957291,0.04920766484417855,2016_10_15,2016-10-15,2457676.5
384,0.0006271158561080815,0.799609699575287,0.12782188116978954,0.16425037977265958,0.8744976143931331,0.0388303144656274,0.00011190678496282763,0.125598898155363,0,1477872000000,0.06932137625306024,0.07707487331673428,0.06893703283154896,0.05579546188183435,2016_10_31,2016-10-31,2457692.5
385,0.00013830441939460098,0.6585065978435779,0.12346158127900538,0.13670022883499724,0.5557433291806546,0.018017743897384527,9.721961685070678e-05,0.08182836901739661,0,1479254400000,0.05587633668651969,0.06610178121955285,0.03822726040358525,0.04005500683633977,2016_11_16,2016-11-16,2457708.5
386,0.0002871338414099878,0.9643366148695248,0.11862764357051662,0.15241347461674024,0.6362772937443604,0.03089986204590564,9.837042924637371e-05,0.07428101266217822,0,1480636800000,0.05132627800265607,0.07213816211252116,0.04515266345797075,0.0397892329577101,2016_12_02,2016-12-02,2457724.5
387,0.0003317515494078575,1.1843774130721887,0.14870854308925865,0.1684405452970966,0.9496014150765267,0.012032125722319405,0.00010501315660743272,0.10876706235345097,0,1482019200000,0.07393573478158945,0.08849141980386872,0.05872609529284012,0.04158042137364234,2016_12_18,2016-12-18,2457740.5
388,0.00025282716915560647,1.0450832737731577,0.12806855088771166,0.1600821273246966,0.2926735616894455,0.021361577767572682,9.955043482054652e-05,0.16265543845766534,0,1483228800000,0.06820105623741439,0.08163880536266507,0.05479397302654178,0.038952179993173415,2017_01_01,2017-01-01,2457754.5
389,0.0002923241228246684,0.934399728668355,0.10615145826910234,0.11088870840134356,0.8754775706495865,0.022506019532545694,0.00010166509835987906,0.08252064983114801,0,1484611200000,0.031719486664644435,0.06427361190589567,0.021322403534336447,0.02893240933191297,2017_01_17,2017-01-17,2457770.5
390,0.0001902808973230542,1.2883927703662532,0.08539984206844406,0.12498400252264492,0.40912366408458867,0.00982908060611159,3.532530342808468e-05,0.07607815168602311,0,1485993600000,0.045486270486641174,0.05094966189336025,0.04493393408117012,0.02837728450821139,2017_02_02,2017-02-02,2457786.5
391,0.0004926219508743018,1.4970901654092321,0.1305663497841227,0.19524178053277091,1.6376369785770386,0.02425946705355342,9.858502611238772e-05,0.1634635538481256,0,1487376000000,0.0758181160234761,0.08149010072477689,0.058887202252252246,0.04388517292915491,2017_02_18,2017-02-18,2457802.5
392,0.00023839422510643578,1.2274320000572954,0.17119386454557414,0.2606548849060492,0.8629792609028846,0.03773457890923868,8.946221015789928e-05,0.16887926259672179,0,1488758400000,0.14921921232501587,0.0936186215142379,0.15534639034391023,0.08236924597517922,2017_03_06,2017-03-06,2457818.5
393,0.00034692783894330954,0.551430870265645,0.10694434017082778,0.12630339256036036,0.5799967942675821,0.027619191070933913,0.000124405148064874,0.09882448927226993,0,1490140800000,0.0465771727938218,0.057603246421766105,0.03141626446551407,0.03414705028714661,2017_03_22,2017-03-22,2457834.5
394,0.0003058812516587329,0.279470388221463,0.07276283422826002,0.07189385484518912,0.273275179368916,0.01810823111951023,5.972391665124002e-05,0.08087689562164707,0,1491523200000,0.021239599226515967,0.03639697168753153,0.014314067339278877,0.01741252883227614,2017_04_07,2017-04-07,2457850.5
395,0.00016008564509198091,0.004665923474018857,0.08260457506531177,0.06819403994512484,0.8224085770800328,0.024406711434384845,5.0473168284961036e-05,0.2633600076089985,0,1492905600000,0.014757852005386443,0.04914241436902201,0.006693454720691344,0.02127233078386989,2017_04_23,2017-04-23,2457866.5
396,0.0005348656569440472,1.2381023165713516,0.11326499935670535,0.15953083822025865,0.8753883448112805,0.014921862753415192,0.00010261592122203452,0.13118904551353672,0,1494288000000,0.08676124489967693,0.08582849530782866,0.05477484251857095,0.03743269858886335,2017_05_09,2017-05-09,2457882.5
